284.533	87.682	12.247
52.934	37.789	11.89
12.514	26.86	68.757
39.893	4.318	64.689
40.101	2.648	60.638
224.172	89.739	51.972
26.862	69.259	89.157
21.479	74.143	66.387
286.236	71.307	76.234
133.785	18.349	61.138
348.684	51.533	0.151
155.011	66.062	12.376
2.164	69.849	22.13
347.574	89.818	9.534
289.081	87.574	77.645
23.072	62.943	79.675
20.018	15.567	64.758
325.612	76.793	13.071
173.435	89.162	7.202
353.452	36.27	75.959
156.703	75.834	67.211
27.741	80.84	80.285
318.394	11.864	40.31
300.936	5.611	46.74
82.444	79.666	86.748
279.984	79.863	44.74
169.678	47.784	15.115
175.885	29.368	55.631
157.911	76.36	36.602
311.439	89.808	57.35
163.877	31.688	63.357
134.631	10.917	72.314
352.54	13.094	88.338
82.026	88.151	12.442
135.817	17.526	52.077
320.657	18.221	87.303
190.135	74.692	7.4
185.598	30.286	26.486
316.669	76.953	6.891
262.449	78.105	42.617
244.464	76.82	74.789
357.198	24.838	4.776
317.888	87.478	40.406
264.724	21.193	3.582
290.839	77.88	8.298
17.051	33.012	66.925
119.15	84.104	54.181
207.033	19.69	55.145
18.183	71.775	82.51
157.219	83.221	40.23
194.629	80.553	84.301
193.179	27.924	21.1
266.064	81.451	4.873
271.7	78.81	55.192
281.325	80.644	88.877
330.962	50.178	1.662
82.4	9.86	24.031
339.224	62.171	1.187
193.53	24.001	16.42
358.78	75.012	19.361
332.544	80.007	74.764
66.667	68.412	72.647
58.998	72.205	80.837
180.181	35.404	10.149
58.713	89.348	86.556
238.048	67.397	82.658
284.39	79.689	32.523
194.003	63.99	89.25
222.59	36.597	21.177
28.137	62.579	83.674
140.596	80.247	36.544
337.148	65.06	15.508
19.128	87.7	78.697
226.688	80.619	8.026
49.022	84.148	57.691
153.11	52.003	18.46
178.764	30.497	18.603
26.357	54.377	76.335
279.105	80.39	35.446
278.853	79.218	5.801
24.193	77.577	87.424
16.216	89.724	8.71
261.68	86.925	59.344
226.962	18.432	38.415
146.815	88.305	46.38
226.919	72.982	17.818
14.997	66.12	69.491
256.473	46.412	79.648
166.887	15.384	33.386
158.494	80.367	16.897
329.226	79.764	57.834
147.298	57.396	15.694
12.986	36.883	65.302
182.851	70.257	78.34
34.103	30.679	87.781
183.543	16.124	19.065
43.716	71.67	85.993
252.463	74.314	66.272
96.946	76.661	36.083
147.342	7.964	28.42
12.843	17.209	56.787
154.242	33.214	58.119
253.528	13.482	83.413
89.827	79.822	33.446
171.535	27.77	62.805
245.189	80.543	69.032
87.663	9.972	17.114
39.464	87.782	8.061
145.76	17.345	16.15
152.583	51.469	4.631
346.805	73.309	73.237
60.569	84.461	60.309
182.763	31.094	19.183
108.438	86.8	7.284
254.286	76.072	36.333
192.135	5.411	74.599
355.781	28.14	79.857
252.814	84.659	53.791
261.351	77.965	82.477
5.219	35.058	77.956
84.389	69.099	20.004
70.392	78.217	81.156
92.354	79.662	74.635
321.437	48.838	85.026
122.062	82.932	26.816
227.907	6.381	8.762
156.307	72.958	69.768
176.204	13.676	28.942
272.414	73.115	59.905
255.121	79.918	58.666
17.447	60.452	75.706
208.186	74.461	51.008
82.411	87.794	44.263
149.023	71.029	16.678
291.674	82.613	18.73
343.223	78.749	89.022
163.745	78.881	2.203
324.557	82.089	44.268
25.346	79.431	84.205
126.72	80.357	7.6
279.435	69.314	78.571
226.984	19.197	49.484
55.889	48.29	73.232
137.586	17.168	50.775
278.16	80.188	53.252
70.787	85.78	73.081
31.751	60.34	77.22
186.213	40.825	7.353
355.55	41.587	62.64
233.84	83.9	9.564
247.98	77.557	2.291
336.631	48.32	84.976
229.061	56.099	76.929
81.752	39.287	42.529
180.994	55.018	75.245
274.645	55.08	8.633
336.807	79.081	37.599
94.046	47.303	46.048
18.842	78.844	72.836
324.678	6.459	27.357
167.085	80.638	30.345
155.198	82.54	50.898
159.735	72.881	38.514
99.979	22.508	12.365
274.754	4.005	69.557
269.953	62.492	82.213
306.814	89.187	0.56
276.359	80.181	73.254
68.996	15.131	47.158
121.765	28.088	89.324
161.032	74.307	7.356
155.22	37.774	1.942
316.877	82.752	34.169
64.173	87.903	72.432
145.507	29.663	52.225
156.186	26.536	73.907
182.214	25.597	58.224
160.977	30.327	0.503
90.97	88.367	57.639
72.743	70.069	73.767
0.527	20.415	84.037
74.599	8.31	38.926
192.816	79.082	1.964
282.841	81.713	14.722
236.18	33.822	15.079
114.338	28.206	76.506
134.993	64.113	21.951
195.76	11.915	61.781
233.818	71.053	67.09
8.701	17.019	70.35
15.096	89.563	78.266
313.504	69.54	9.207
40.881	68.57	77.555
5.746	18.696	57.224
298.101	82.749	30.161
282.852	48.187	6.559
323.634	68.103	12.997
169.579	53.327	14.706
73.061	84.035	8.347
206.648	8.642	61.836
105.615	30.004	78.535
45.034	38.406	3.389
332.5	88.835	79.906
91.288	15.8	61.102
156.428	34.777	79.89
64.569	74.601	0.827
332.325	80.796	9.476
221.008	42.913	85.468
16.678	52.699	80.821
188.564	14.689	45.685
303.605	84.113	9.817
246.233	87.663	11.053
289.597	78.842	6.271
25.852	71.988	85.257
35.926	32.511	36.478
185.422	37.234	14.725
330.116	54.701	5.688
240.531	88.597	74.19
182.51	78.954	85.287
150.781	62.307	16.398
161.834	83.576	5.754
14.272	78.36	77.758
351.178	87.395	81.452
217.942	29.997	6.82
249.243	77.475	12.028
80.247	67.813	87.844
135.971	46.184	73.083
96.935	77.801	79.791
152.253	17.578	33.68
291.234	77.604	69.395
286.752	80.296	9.965
286.411	84.445	87.286
36.816	28.658	31.828
351.123	82.615	39.687
280.215	77.983	10.146
230.489	23.268	23.492
184.411	63.907	74.415
347.42	85.742	1.736
245.706	82.502	89.311
160.592	51.788	21.825
38.805	71.931	74.786
352.386	84.803	3.906
312.043	67.616	2.112
256.044	34.903	72.663
221.227	85.491	8.924
96.672	17.245	13.64
242.871	43.213	83.911
208.318	34.596	27.717
279.446	69.23	86.067
252.539	80.369	68.818
92.2	37.165	55.516
332.533	49.63	3.291
185.059	83.641	73.471
7.658	34.191	48.674
291.399	58.483	89.863
290.839	4.054	68.719
242.124	58.788	83.49
268.767	59.576	87.388
189.212	35.747	3.659
351.408	24.095	77.64
351.299	82.712	17.702
218.404	9.184	35.679
191.333	84.1	14.785
160.197	69.273	82.304
267.174	75.661	57.026
278.655	88.251	39.442
114.393	58.714	3.252
155.67	71.31	11.594
27.346	52.699	1.791
54.065	44.315	2.096
303.485	41.548	88.121
274.809	5.7	59.542
192.651	85.552	7.861
330.874	81.03	36.009
67.996	17.204	53.266
234.818	83.689	60.751
251.77	89.906	42.054
130.17	25.243	74.039
177.281	84.141	18.12
55.538	83.756	56.938
354.21	82.863	84.619
17.392	73.207	85.902
349.167	17.403	47.877
327.49	61.598	6.122
9.954	89.932	61.306
34.553	24.591	49.624
279.742	79.253	7.814
334.566	10.022	87.454
235.005	55.854	7.155
172.183	70.346	24.923
28.488	68.231	78.39
154.901	67.633	2.851
128.346	87.38	47.921
98.495	46.378	70.114
75.094	71.544	76.497
1.099	80.165	79.818
203.88	78.917	1.89
63.107	42.491	13.181
165.36	72.087	10.465
266.449	83.863	16.529
254.946	39.008	77.442
234.324	17.497	31.968
165.767	68.408	6.974
62.591	69.728	55.257
359.264	82.013	19.625
26.796	80.108	80.716
59.251	68.664	66.76
284.95	86.08	58.985
286.862	84.311	26.656
184.576	86.996	25.549
11.25	24.108	70.293
29.95	21.12	61.685
135.927	0	71.754
102.539	15.58	75.819
312.702	78.332	89.319
169.491	70.663	88.3
14.162	77.931	34.677
346.19	18.498	84.479
0.692	36.199	5.279
31.433	47.571	89.841
156.077	43.843	1.516
154.505	79.212	15.686
251.463	89.25	11.075
170.26	79.495	40.538
177.918	84.037	1.486
189.959	87.6	10.168
19.293	45.941	64.983
305.858	84.454	17.581
323.755	77.597	6.526
188.465	89.668	11.561
274.359	15.632	80.326
256.099	35.216	19.716
94.408	70.674	4.189
63.228	65.193	80.983
311.483	83.3	16.985
266.449	84.199	41.815
306.407	68.453	20.356
357.561	43.931	65.211
334.104	72.953	81.551
144.211	64.867	16.032
291.092	85.859	16.046
161.647	68.468	20.117
81.719	89.934	89.547
336.005	72.28	6.361
164.767	51.368	15.829
213.68	77.124	23.945
240.795	51.278	9.361
63.393	39.793	14.45
52.209	73.417	72.751
198.936	73.605	81.999
349.936	36.35	0.113
73.874	87.168	82.015
229.786	34.949	15.417
254.967	44.172	3.002
101.077	80.971	66.099
192.783	87.411	24.896
14.953	80.257	72.55
319.481	88.165	45.754
276.688	51.052	32.411
69.139	46.063	21.166
155.143	74.57	16.126
8.46	86.795	24.577
85.762	12.109	48.108
167.876	55.677	4.04
82.971	78.735	89.437
0	44.157	61.361
88.728	74.992	0.308
12.668	78.705	86.844
108.153	79.589	7.452
159.373	71.074	24.198
98.858	64.472	5.048
39.058	2.901	55.535
108.12	19.079	82.232
328.765	59.438	4.716
272.81	82.972	5.123
146.331	24.38	46.029
29.345	13.339	52.258
52.659	85.843	55.941
257.967	60.326	9.874
175.04	80.046	35.067
16.117	36.799	57.076
241.069	87.877	34.015
258.022	46.099	80.016
331.709	19.471	33.369
198.826	79.709	9.523
14.832	89.026	83.641
351.782	80.777	19.477
146.145	57.553	83.359
200.166	85.244	14.802
13.645	19.607	68.112
233.686	80.007	77.481
138.674	44.019	12.994
252.298	19.334	2.453
189.454	30.025	35.391
185.048	83.022	5.109
267.833	89.099	15.716
257.066	71.266	71.356
280.116	59.858	17.224
349.662	85.351	48.229
266.789	61.155	10.377
176.193	83.703	79.763
288.246	83.06	88.997
170.952	76.157	56.395
336.653	75.331	12.643
4.889	81.43	70.232
272.425	80.115	77.091
167.14	75.443	26.967
208.351	19.079	51.997
175.303	89.608	78.752
92.288	82.754	6.001
11.921	36.761	87.586
6.834	29.783	70.191
128.05	32.767	63.074
248.562	50.612	76.129
358.879	20.208	83.592
325.864	50.426	26.167
131.115	88.926	58.029
168.656	64.842	6.705
120.601	35.552	71.553
59.097	41.842	4.546
227.94	39.119	12.662
350.31	18.382	78.2
15.074	85.556	79.791
282.138	77.226	42.263
148.529	28.073	6.026
290.74	86.982	65.898
275.732	77.617	9.819
11.415	73.075	63.709
128.269	88.41	53.942
15.019	74.695	73.795
16.546	69.862	71.625
273.634	85.554	11.129
166.052	74.081	89.096
231.313	88.547	26.948
78.28	84.443	50.528
179.511	9.799	16.378
201.825	24.83	16.823
184.971	28.295	46.479
11.481	23.624	48.594
48.44	84.931	68.447
206.527	30.452	50.3
249.024	49.877	80.845
59.493	84.636	61.929
357.726	69.147	76.926
255.407	73.586	69.026
46.902	29.779	9.361
295.311	86.657	70.641
20.095	83.759	67.812
216.305	55.058	1.187
57.427	51.632	85.446
163.657	32.417	77.146
53.626	66.901	77.223
194.145	82.986	17.884
14.81	22.325	22.446
251.836	75.405	86.55
56.801	30.355	27.085
207.527	27.45	11.338
278.138	66.936	17.274
299.178	89.267	55.95
257.022	89.204	20.636
289.971	58.284	83.757
6.043	7.615	87.141
264.603	47.567	73.528
218.591	29.082	29.76
82.543	41.797	14.983
316.449	66.118	3.477
49.715	80.615	80.972
167.173	25.255	17.727
189.586	89.002	14.703
238.279	80.573	61.844
5.526	17.973	74.371
161.021	76.61	24.874
294.849	81.074	36.272
252.111	35.66	15.288
236.18	85.733	36.951
314.405	9.051	20.891
242.64	78.924	18.801
238.455	39.692	5.625
175.929	20.851	41.541
119.315	3.439	59.465
175.116	35.316	2.087
301.111	82.819	4.697
171.007	71.747	3.851
135.52	69.05	37.055
41.563	16.281	60.869
248.408	79.565	59.405
210.45	50.734	3.153
163.536	87.03	17.84
75.314	74.087	66.571
114.009	20.915	54.694
228.468	55.261	83.337
182.027	31.658	22.715
21.512	42.293	53.123
96.979	87.658	57.485
58.592	81.716	57.175
262.614	56.509	73.023
106.318	20.649	54.747
343.773	68.147	3.216
50.374	35.283	16.082
66.821	30.545	17.919
339.642	39.705	87.229
12.635	64.047	78.176
30.455	63.759	9.286
20.798	37.081	24.072
276.831	89.586	58.954
116.997	22.943	36.654
68.656	67.718	77.588
102.604	17.031	12.017
183.774	10.416	61.937
249.54	81.744	48.13
8.031	28.202	65.703
255.484	30.751	75.564
160.636	72.675	13
297.629	35.262	3.513
110.471	37.014	82.609
94.419	72.891	12.041
15.447	87.875	65.601
192.959	9.496	21.836
175.105	13.482	46.46
69.732	71.668	16.378
35.146	41.044	2.134
116.843	76.472	83.438
161.174	36.066	76.591
256.989	63.151	81.757
353.749	49.71	79.019
2.296	32.036	79.532
69.754	33.044	74.193
272.282	39.365	86.273
330.281	52.16	0.508
86.905	12.167	13.643
33.169	44.617	21.572
141.058	57.673	21.924
129.082	17.934	56.246
20.325	85.893	57.957
24.401	86.035	10.212
143.618	25.605	80.057
347.541	69.42	82.93
55.505	52.841	73.992
250.869	20.203	11.407
355.583	33.588	43.153
72.138	89.465	63.786
119.524	87.654	33.273
40.717	45.091	83.847
255.594	73.552	72.331
358.418	31.868	69.856
80.675	67.008	70.565
93.848	84.793	29.142
342.432	9.901	26.475
148.935	78.662	38.063
338.62	88.877	74.789
263.295	77.701	63.187
37.443	73.601	77.937
43.101	35.639	20.152
235.796	89.844	27.489
227.951	13.609	42.458
75.259	75.383	73.369
141.212	51.799	88.525
22.138	7.888	61.649
192.223	30.651	13.835
130.73	81.914	38.231
291.333	62.951	7.015
86.355	22.658	9.979
104.538	56.135	83.512
134.96	77.244	42.727
232.544	32.132	13.538
72.743	82.311	62.533
151.946	35.917	72.284
181.016	68.557	21.078
310.967	62.978	12.821
174.139	89.416	34.559
292.311	82.918	88.176
357.165	72.194	2.101
177.588	13.99	43.938
169.964	78.194	9.487
83.619	81.41	65.879
197.562	85.144	18.996
36.575	55.766	82.172
193.189	74.425	8.482
116.909	84.62	50.692
195.574	83.801	30.925
131.225	39.828	2.475
3.878	82.429	4.131
237.433	84.603	10.333
330.644	32.033	78.857
355.364	81.684	74.034
98.869	84.466	3.019
113.053	89.965	28.291
341.026	28.643	69.073
195.76	77.581	8.009
179.072	81.847	73.336
291.136	71.273	1.428
341.465	67.124	5.463
37.366	65.426	63.127
21.138	20.969	3.472
54.351	44.56	11.149
168.81	59.894	1.096
196.705	50.383	8.674
196.98	84.598	22.042
302.045	11.924	57.521
31.784	42.27	84.875
197.397	72.146	77.423
187.147	69.143	9.8
344.772	80.078	7.658
228.325	49.66	18.243
31.323	65.266	77.28
157.67	62.261	5.092
156.505	58.08	13.626
151.308	59.979	6.894
206.758	69.394	72.833
136.015	32.983	75.434
227.336	68.179	21.116
323.03	85.386	55.4
279.336	62.715	89.681
172.622	15.613	6.117
13.448	4.2	71.732
82.675	73.661	17.12
154.813	43.531	13.56
321.03	74.487	22.188
242.201	37.505	12.626
18.37	49.298	73.553
288.927	82.935	23.896
325.315	77.851	25.385
106.582	72.815	11.61
149.474	33.737	79.283
272.129	83.645	61.119
229.984	83.583	7.523
19.095	68.982	77.299
275.029	78.972	79.618
285.928	85.721	23.528
45.133	74.112	70.532
277.183	86.692	43.205
28.115	5.752	24.725
160.988	5.183	9.652
102.275	72.675	87.36
252.276	84.475	50.819
299.859	50.44	9.212
87.322	65.556	89.849
0.231	51.44	85.276
24.237	24.465	70.403
251.595	74.33	78.198
259.692	73.574	53.302
341.158	89.526	69.754
355.375	37.428	83.633
127.665	76.977	50.014
233.818	61.538	57.674
168.645	72.845	0.917
172.227	18.316	88.956
33.169	53.425	73.635
194.881	72.433	75.811
160.702	73.816	6.633
21.962	84.712	78.148
326.557	23.077	74.896
31.993	51.567	0.511
96.001	17.085	18.576
351.705	7.785	28.052
225.238	57.017	68.31
167.58	70.806	6.315
7.779	87.079	73.078
76.258	52.769	69.287
27.423	71.576	80.513
131.379	37.522	8.781
291.245	79.787	17.645
162.317	55.212	26.486
283.786	74.018	4.873
53.132	39.227	11.975
90.277	84.573	83.639
175.842	8.995	21.633
336.522	28.854	87.028
323.92	17.257	35.025
261.252	58.07	14.816
253.133	81.849	77.401
61.547	87.81	65
323.206	52.542	87.66
65.228	28.738	12.011
248.903	21.718	42.046
325.205	69.966	43.073
161.064	36.3	82.889
150.001	52.657	23.468
348.925	11.173	10.737
203.814	51.562	88.157
132.95	29.414	66.5
53.241	50.824	84.364
64.338	76.937	73.314
56.449	78.601	80.016
14.942	65.104	79.362
79.104	55.876	66.796
240.081	5.448	69.757
262.757	75.553	47.877
154.978	45.108	89.149
139.695	34	38.173
172.787	12.494	13.198
12.931	27.608	51.552
54.131	81.361	3.617
173.853	67.941	85.246
31.532	27.495	56.32
132.928	80.472	36.739
191.552	37.611	19.977
277.897	23.391	4.823
294.245	76.581	34.053
58.834	62.49	75.053
223.348	79.173	51.536
2.472	60.849	0.684
49.044	83.611	68.617
39.08	74.043	77.192
318.207	83.175	12.813
72.402	86.224	64.14
77.983	86.939	10.316
7.504	88.536	86.726
161.954	10.28	85.493
346.706	30.379	70.309
60.361	45.834	83.493
274.513	88.884	75.489
282.896	65.679	21.743
340.114	69.827	1.964
191.289	45.592	11.926
17.732	89.073	81.076
59.877	59.702	83.787
280.226	79.927	20.872
242.047	1.343	17.337
162.833	87.157	32.93
48.166	88.253	60.6
255.528	83.659	52.89
243.344	4.946	13.489
133.664	46.489	82.969
45.221	73.347	76.066
21.6	12.117	70.306
17.524	9.612	74.487
150.99	13.233	45.51
91.365	15.145	9.344
35.718	37.52	65.615
257.67	88.314	72.149
29.499	71.129	43.018
247.562	38.471	68.757
153.088	20.748	13.137
252.671	82.371	55.527
55.142	6.173	54.14
142.058	29.649	75.912
152.044	59.592	24.585
155.626	68.966	80.922
59.141	68.026	71.795
280.028	85.661	87.209
192.926	28.898	12.333
346.234	87.478	33.402
179.61	74.621	10.934
321.118	77.023	17.37
34.322	67.461	77.879
160.746	65.662	17.114
48.198	64.712	65.7
322.228	88.018	65.802
358.824	36.603	64.497
305.704	79.17	5.576
284.17	2.796	34.16
173.282	85.437	31.554
157.021	71.592	43.609
146.496	24.65	49.19
225.271	29.254	67.752
14.645	76.477	83.515
155.077	57.144	7.449
328.677	26.111	22.421
55.9	68.103	81.697
186.07	68.369	6.655
311.417	89.633	17.073
337.159	87.355	35.619
6.768	26.13	59.817
336.016	12.125	29.474
108.35	24.892	54.587
94.321	87.754	10.407
333.709	74.606	81.395
105.692	20.738	82.307
191.541	31.475	22.204
73.742	49.678	20.248
192.014	52.828	9.325
60.119	23.378	57.238
176.885	30.545	57.161
293.739	86.646	44.356
172.04	26.925	32.856
259.472	86.387	12.852
155.099	83.736	41.933
89.409	82.542	58.507
211.889	9.633	51.349
57.482	43.62	9.712
136.949	58.292	15.178
80.466	8.677	11.802
55.538	82.112	67.579
49.143	34.5	88.995
186.685	60.354	9.465
75.731	27.056	22.481
22.457	81.488	84.328
258.681	53.987	83.438
206.978	82.655	87.531
181.741	80.683	5.683
357.759	40.471	65.354
114.415	67.86	20.163
154.604	49.305	10.201
149.342	69.747	29.159
238.597	55.541	0.843
266.438	64.799	58.276
127.676	30.617	73.487
151.506	33.56	88.574
109.109	81.242	15.217
288.422	61.016	11.536
153	19.623	68.744
94.661	57.256	74.13
284.917	82.438	86.284
95.562	87.339	69.801
149.99	8.572	14.143
180.379	62.406	7.573
236.62	63.45	79.483
335.73	8.78	30.716
169.107	85.738	27.255
103.088	75.513	60.1
209.351	80.612	74.91
162.723	24.035	69.164
102	88.657	39.074
166.316	61.8	11.325
294.454	83.221	78.634
331.907	65.944	16.403
233.774	83.342	58.446
80.95	53.571	73.059
316.811	74.918	9.061
286.576	86.636	32.952
96.166	71.519	12.695
77.06	43.628	68.538
35.586	53.299	73.564
256.648	46.643	28.458
276.139	85.589	84.397
267.778	72.288	89.618
259.164	84.719	82.589
90.179	50.569	19.081
11.195	63.017	82.224
163.141	24.215	84.034
15.909	78.035	0.596
206.934	26.237	32.663
23.072	48.21	73.188
282.786	79.817	2.664
276.996	78.225	73.561
346.508	51.484	15.785
10.163	77.701	8.322
48.045	40.592	3.914
317.844	77.486	54.659
50.231	30.081	30.353
174.139	88.501	77.983
59.086	20.157	65.719
157.966	46.64	9.825
357.825	60.376	1.118
24.885	78.776	3.068
331.38	82.286	85.421
9.943	30.737	67.708
134.356	85.617	79.703
11.053	32.016	66.934
20.919	67.754	89.865
66.107	72.607	66.184
161.713	6.058	48.567
311.197	3.877	53.766
258.901	78.653	68.683
132.51	50.732	0.407
333.478	55.575	4.551
23.885	58.352	77.747
31.136	50.844	62.866
154.549	74.472	50.692
230.687	55.235	7.117
202.363	81.781	16.453
11.272	35.089	72.416
324.931	77.778	25.574
198.979	88.559	15.236
299.332	69.089	82.293
120.754	87.518	64.019
41.552	31.351	40.019
187.026	41.169	12.934
77.401	72.916	19.828
229.764	19.213	81.23
181.873	17.162	75.915
284.28	84.083	21.185
347.882	80.534	13.159
310.428	74.782	84.413
65.733	80.633	75.157
178.138	65.202	84.081
15.788	67.342	81.447
300.145	24.979	7.139
280.38	75.845	26.187
318.273	83.346	46.438
103.604	87.738	8.693
254.418	85.675	80.991
116.228	56.11	81.093
318.053	16.621	15.711
64.766	30.4	6.735
237.499	84.603	40.453
154.747	44.632	88.434
271.239	70.448	15.282
92.431	70.905	12.973
285.895	79.479	8.023
98.155	19.67	6.304
224.128	85.351	85.993
20.15	73.663	18.96
329.633	49.916	8.729
93.398	74.911	79.579
165.228	80.801	23.726
47.99	83.661	77.242
209.582	65.884	36.069
141.299	78.73	34.968
12.503	88.87	74.404
160.098	61.911	4.458
7.746	61.033	76.978
264.526	73.535	56.658
265.339	87.091	86.1
296.135	86.49	47.012
49.253	10.102	6.177
253.001	82.378	57.856
288.268	68.483	46.152
5.801	85.493	89
277.787	81.382	0.354
256.462	85.712	45.106
183.433	86.802	14.697
68.853	85.251	53.848
260.395	55.231	80.876
307.143	81.538	5.175
134.729	66.215	82.177
166.008	83.872	89.83
138.256	19.659	67.205
95.782	88.004	24.08
209.318	33.226	11.239
198.771	73.095	3.052
19.919	71.493	82.749
182.214	47.545	7.562
128.522	59.686	22.899
101.352	88.793	87.715
247.87	84.042	53.156
1.472	22.731	58.32
356.319	27.642	9.984
296.332	85.609	26.148
160.471	24.532	68.966
114.547	77.559	79.109
165.13	46.969	10.374
1.274	30.775	73.869
289.202	80.053	13.467
342.575	78.362	83.732
11.558	64.975	75.316
282.105	87.282	73.534
338.367	89.374	41.368
282.127	86.343	88.382
279.885	23.241	86.113
154.286	67.939	8.141
71.985	41.113	85.965
353.782	30.23	62.305
184.906	28.603	14.607
220.272	55.15	15.84
345.113	14.949	13.113
175.029	39.163	62.187
10.064	32.266	79.906
359.385	83.203	72.658
103.912	49.818	81.007
92.859	19.633	1.59
97.606	87.866	77.555
6.482	10.172	67.205
128.324	35.494	21.841
33.586	48.365	70.144
153.725	59.619	24.541
226.754	65.46	12.951
343.937	68.975	35.237
280.435	71.009	87.671
185.521	59.107	18.99
34.278	75.67	78.884
12.514	86.001	88.333
325.117	57.733	17.32
